SegmentID,SessionID,TopicNumber,TopicProduct,TopicGoal,TaskType,Query,QueryOrder,QueryLen,QueryDwellTime,NumClickedPage,NumClickedDoc,NumKeyDoc,NumRelevantDoc,AveDwellTime,TotalDwellTime,AveClickRank,ClickDepth,SearchEngineDwellTime,ClickPrecision,TimetoFirstLastClick,ReciproalRank,ratiofirstclick,ReformulationTime,Attribute:userid,Attribute:num,interaction.query,isSegmentStart,isSegmentEnd
1910,618,60,intellectual,specific,interpretive,aids charities economy africa,1,4,19.777,0,0,0,0,,0,,,19.777,,19.777,0,1,19.777,-1,618,aids charities economy africa,1,0
1911,618,60,intellectual,specific,interpretive,aids charities africa,2,3,48.4247,0,1,0,0,29.9127,29.9127,5,5,18.512,0,29.9127,0,0.617715752,48.4247,-1,618,aids charities africa,0,0
1912,618,60,intellectual,specific,interpretive,fight aids africa charities,3,4,28.5434,0,0,0,0,,0,,,28.5434,,28.5434,0,1,28.5434,-1,618,fight aids africa charities,0,1
1913,619,2,factual,specific,known-item,Dulles airport,1,2,31.8935,0,0,0,0,,0,,,31.8935,,31.8935,0,1,31.8935,10,619,Dulles airport,1,0
1914,619,2,factual,specific,known-item,Hotels near Dulles airport,2,4,39.2957,0,0,0,0,,0,,,39.2957,,39.2957,0,1,39.2957,10,619,Hotels near Dulles airport,0,0
1915,619,2,factual,specific,known-item,where cheap off-airport parking is,3,5,28.9081,0,0,0,0,,0,,,28.9081,,28.9081,0,1,28.9081,10,619,where cheap off-airport parking is,0,1
1916,620,19,intellectual,amorphous,exploratory,places to stay pocono mountains pennsylvania,1,6,24.3697,0,0,0,0,,0,,,24.3697,,24.3697,0,1,24.3697,74,620,places to stay pocono mountains pennsylvania,1,0
1917,620,19,intellectual,amorphous,exploratory,hotels pocono mountains pennsylvania,2,4,30.8153,0,0,0,0,,0,,,30.8153,,30.8153,0,1,30.8153,74,620,hotels pocono mountains pennsylvania,0,0
1918,620,19,intellectual,amorphous,exploratory,things to do pocono mountains pennsylvania,3,6,23.3317,0,0,0,0,,0,,,23.3317,,23.3317,0,1,23.3317,74,620,things to do pocono mountains pennsylvania,0,0
1919,620,19,intellectual,amorphous,exploratory,travel pocono mountains pennsylvania,4,4,57.729,0,0,0,0,,0,,,57.729,,57.729,0,1,57.729,74,620,travel pocono mountains pennsylvania,0,1
1920,621,15,factual,specific,known-item,voip providers,1,2,37.9281,0,1,0,1,32.7386,32.7386,3,3,5.1895,1,32.7386,0,0.863175324,37.9281,4,621,voip providers,1,0
1921,621,15,factual,specific,known-item,internet phone providers,2,3,46.3739,0,2,0,0,18.3136,36.6272,6.5,7,9.7467,0,36.6272,0,0.789823586,46.3739,4,621,internet phone providers,0,1
1922,622,14,intellectual,specific,interpretive,naturalism,1,1,8.8187,0,0,0,0,,0,,,8.8187,,8.8187,0,1,8.8187,4,622,naturalism,1,0
1923,622,14,intellectual,specific,interpretive,naturalism and god,2,3,15.4413,0,0,0,0,,0,,,15.4413,,15.4413,0,1,15.4413,4,622,naturalism and god,0,0
1924,622,14,intellectual,specific,interpretive,proof of god,3,3,18.7912,0,0,0,0,,0,,,18.7912,,18.7912,0,1,18.7912,4,622,proof of god,0,1
1925,623,38,factual,specific,known-item,State University of New York colleges,1,6,61.6222,0,1,0,0,41.9227,41.9227,9,9,19.6995,0,41.9227,0,0.680318132,61.6222,36,623,State University of New York colleges,1,0
1926,623,38,factual,specific,known-item,State University of New York college list,2,7,23.8506,10,1,0,0,34.6669,34.6669,,,-10.8163,0,34.6669,0,1.453502218,23.8506,36,623,State University of New York college list,0,0
1927,623,38,factual,specific,known-item,SUNY colleges offering bioinformatics degree,3,5,30.7331,0,1,0,0,20.6546,20.6546,1,1,10.0785,0,20.6546,0,0.672063671,30.7331,36,623,SUNY colleges offering bioinformatics degree,0,1
1928,624,6,factual,amorphous,known-subject,Swahili dishe,1,2,4.5109,0,0,0,0,,0,,,4.5109,,4.5109,0,1,4.5109,9,624,Swahili dishe,1,1
1929,625,44,intellectual,specific,interpretive,internet phone service,1,3,54.1849,0,1,0,1,33.8463,33.8463,2,2,20.3386,1,33.8463,0,0.624644504,54.1849,16,625,internet phone service,1,0
1930,625,44,intellectual,specific,interpretive,vonage,2,1,91.8854,0,2,0,1,43.46425,86.9285,1.5,2,4.9569,0.5,86.9285,0,0.946053454,91.8854,16,625,vonage,0,1
1931,626,30,intellectual,specific,interpretive,traditional Swahili food,1,3,21.1077,0,0,0,0,,0,,,21.1077,,21.1077,0,1,21.1077,24,626,traditional Swahili food,1,1
1932,627,27,factual,specific,known-item,dehumidifier,1,1,24.7438,0,1,1,1,21.026,21.026,1,1,3.7178,1,21.026,1,0.84974822,24.7438,3,627,dehumidifier,1,0
1933,627,27,factual,specific,known-item,dehumidifier specs,2,2,5.9363,0,0,0,0,,0,,,5.9363,,5.9363,0,1,5.9363,3,627,dehumidifier specs,0,1
1934,628,38,factual,specific,known-item,SUNY colleges,1,2,7.6534,0,0,0,0,,0,,,7.6534,,7.6534,0,1,7.6534,43,628,SUNY colleges,1,0
1935,628,38,factual,specific,known-item,SUNY colleges bioinformatics,2,3,23.6582,0,1,0,0,21.1882,21.1882,1,1,2.47,0,21.1882,0,0.895596453,23.6582,43,628,SUNY colleges bioinformatics,0,0
1936,628,38,factual,specific,known-item,SUNY colleges athletic scholarships,3,4,56.1684,0,2,0,0,7.9979,15.9958,2.5,4,40.1726,0,15.9958,0,0.284782903,56.1684,43,628,SUNY colleges athletic scholarships,0,0
1937,628,38,factual,specific,known-item,SUNY colleges scholarships,4,3,10.5785,0,0,0,0,,0,,,10.5785,,10.5785,0,1,10.5785,43,628,SUNY colleges scholarships,0,0
1938,628,38,factual,specific,known-item,SUNY colleges international scholarships,5,4,28.3718,0,0,0,0,,0,,,28.3718,,28.3718,0,1,28.3718,43,628,SUNY colleges international scholarships,0,0
1939,628,38,factual,specific,known-item,SUNY albany hospital,6,3,7.3572,10,1,0,0,13.5057,13.5057,,,9.1753,0,13.5057,0,0.595463163,7.3572,43,628,SUNY albany hospital,0,1
1940,629,4,factual,specific,known-item,how to quit smoking,1,4,902.6904,0,1,0,0,893.0071,893.0071,1,1,9.6833,0,893.0071,0,0.989272845,902.6904,18,629,how to quit smoking,1,1
1941,630,42,intellectual,amorphous,exploratory,what is collagen vascular disease?,1,5,90.1255,0,1,0,1,20.7432,20.7432,1,1,69.3823,1,20.7432,0,0.230159056,90.1255,18,630,what is collagen vascular disease?,1,0
1942,630,42,intellectual,amorphous,exploratory,effect of collagen vascular disease,2,5,133.7725,0,2,1,1,62.06545,124.1309,1.5,2,9.6416,0.5,124.1309,2,0.927925396,133.7725,18,630,effect of collagen vascular disease,0,1
1943,631,38,factual,specific,known-item,SUNY colleges offer bioinformatics degree,1,5,36.933,0,0,0,0,,0,,,36.933,,36.933,0,1,36.933,10,631,SUNY colleges offer bioinformatics degree,1,0
1944,631,38,factual,specific,known-item,SUNY colleges,2,2,6.8545,0,0,0,0,,0,,,6.8545,,6.8545,0,1,6.8545,10,631,SUNY colleges,0,0
1945,631,38,factual,specific,known-item,SUNY colleges names,3,3,47.5824,0,0,0,0,,0,,,47.5824,,47.5824,0,1,47.5824,10,631,SUNY colleges names,0,0
1946,631,38,factual,specific,known-item,SUNY college +  international student scholarships,4,6,16.1564,0,0,0,0,,0,,,16.1564,,16.1564,0,1,16.1564,10,631,SUNY college +  international student scholarships,0,1
1947,632,17,intellectual,amorphous,exploratory,signs of depression,1,3,177.7251,0,1,0,0,171.8025,171.8025,1,1,5.9226,0,171.8025,0,0.966675501,177.7251,40,632,signs of depression,1,1
1948,633,53,intellectual,specific,interpretive,IRA,1,1,4.7151,0,0,0,0,,0,,,4.7151,,4.7151,0,1,4.7151,-1,633,IRA,1,1
1949,634,2,factual,specific,known-item,dulles airport location,1,3,22.8534,0,1,0,0,16.0933,16.0933,,,6.7601,0,16.0933,0,0.704197187,22.8534,35,634,dulles airport location,1,0
1950,634,2,factual,specific,known-item,dulles shuttle,2,2,13.5271,0,0,0,0,,0,,,13.5271,,13.5271,0,1,13.5271,35,634,dulles shuttle,0,0
1951,634,2,factual,specific,known-item,dulles airport taxi cab,3,4,18.246,0,0,0,0,,0,,,18.246,,18.246,0,1,18.246,35,634,dulles airport taxi cab,0,0
1952,634,2,factual,specific,known-item,dulles airport hotels,4,3,26.1066,0,1,1,1,22.2917,22.2917,2,2,3.8149,1,22.2917,2,0.853872201,26.1066,35,634,dulles airport hotels,0,0
1953,634,2,factual,specific,known-item,dulles airport van sharing,5,4,10.9782,10,0,0,0,,0,,,10.9782,,10.9782,0,1,10.9782,35,634,dulles airport van sharing,0,0
1954,634,2,factual,specific,known-item,dulles airport parking cheap,6,4,9.9399,0,0,0,0,,0,,,9.9399,,9.9399,0,1,9.9399,35,634,dulles airport parking cheap,0,1
1955,635,1,factual,amorphous,known-subject,traditional Swahili dishes,1,3,64.2699,0,0,0,0,,0,,,64.2699,,64.2699,0,1,64.2699,18,635,traditional Swahili dishes,1,0
1956,635,1,factual,amorphous,known-subject,Swahili dishes,2,2,17.1161,0,0,0,0,,0,,,17.1161,,17.1161,0,1,17.1161,18,635,Swahili dishes,0,0
1957,635,1,factual,amorphous,known-subject,Swahili recipes,3,2,68.6714,0,1,0,0,49.4371,49.4371,2,2,19.2343,0,49.4371,0,0.719908142,68.6714,18,635,Swahili recipes,0,0
1958,635,1,factual,amorphous,known-subject,traditional Swahili recipes,4,3,13.7849,0,0,0,0,,0,,,13.7849,,13.7849,0,1,13.7849,18,635,traditional Swahili recipes,0,0
1959,635,1,factual,amorphous,known-subject,traditional Swahili food,5,3,48.2511,0,0,0,0,,0,,,48.2511,,48.2511,0,1,48.2511,18,635,traditional Swahili food,0,1
1960,636,20,intellectual,amorphous,exploratory,how to keep your roof cool,1,6,46.4059,0,0,0,0,,0,,,46.4059,,46.4059,0,1,46.4059,27,636,how to keep your roof cool,1,0
1961,636,20,intellectual,amorphous,exploratory,how to use less air conditioning,2,6,33.9285,0,0,0,0,,0,,,33.9285,,33.9285,0,1,33.9285,27,636,how to use less air conditioning,0,1
1962,637,52,intellectual,specific,interpretive,UK safety nets,1,3,10.926,0,0,0,0,,0,,,10.926,,10.926,0,1,10.926,114,637,UK safety nets,1,0
1963,637,52,intellectual,specific,interpretive,UK safety nets healthcare,2,4,61.5687,0,2,0,0,24.71675,49.4335,5,9,12.1352,0,49.4335,0,0.80289985,61.5687,114,637,UK safety nets healthcare,0,0
1964,637,52,intellectual,specific,interpretive,US healthcare safety nets,3,4,69.2338,0,2,0,0,28.5893,57.1786,2,3,12.0552,0,57.1786,0,0.825876956,69.2338,114,637,US healthcare safety nets,0,1
1965,638,60,intellectual,specific,interpretive,HIV/AID charities for africa,1,4,223.5048,0,3,0,0,49.288,147.864,4,5,75.6408,0,147.864,0,0.661569684,223.5048,-1,638,HIV/AID charities for africa,1,1
1966,639,28,intellectual,specific,interpretive,designer dogs pro con,1,4,19.7705,0,0,0,0,,0,,,19.7705,,19.7705,0,1,19.7705,115,639,designer dogs pro con,1,0
1967,639,28,intellectual,specific,interpretive,breeding designer dogs,2,3,15.1373,0,0,0,0,,0,,,15.1373,,15.1373,0,1,15.1373,115,639,breeding designer dogs,0,0
1968,639,28,intellectual,specific,interpretive,breeding designer dog effects,3,4,26.493,0,0,0,0,,0,,,26.493,,26.493,0,1,26.493,115,639,breeding designer dog effects,0,0
1969,639,28,intellectual,specific,interpretive,designer dog breeding,4,3,50.0027,0,0,0,0,,0,,,50.0027,,50.0027,0,1,50.0027,115,639,designer dog breeding,0,0
1970,639,28,intellectual,specific,interpretive,designer dogs positive effects,5,4,11.9217,0,0,0,0,,0,,,11.9217,,11.9217,0,1,11.9217,115,639,designer dogs positive effects,0,0
1971,639,28,intellectual,specific,interpretive,designer dogs,6,2,12.1605,0,0,0,0,,0,,,12.1605,,12.1605,0,1,12.1605,115,639,designer dogs,0,1
1972,640,60,intellectual,specific,interpretive,donate money to charities,1,4,15.3832,0,0,0,0,,0,,,15.3832,,15.3832,0,1,15.3832,103,640,donate money to charities,1,1
1973,641,31,factual,specific,known-item,Churchill downs,1,2,102.6353,0,2,0,2,49.9637,99.9274,1.5,2,2.7079,1,99.9274,0,0.97361629,102.6353,69,641,Churchill downs,1,0
1974,641,31,factual,specific,known-item,Churchill downs racing schedule,2,4,37.4722,0,1,0,0,28.9266,28.9266,4,4,8.5456,0,28.9266,0,0.771948271,37.4722,69,641,Churchill downs racing schedule,0,0
1975,641,31,factual,specific,known-item,Churchill downs kentucky derby museum,3,5,19.5408,0,3,2,2,5.890966667,17.6729,2,3,1.8679,0.666666667,17.6729,2,0.90441026,19.5408,69,641,Churchill downs kentucky derby museum,0,1
1976,642,41,factual,amorphous,known-subject,Help running a new business,1,5,41.9342,0,1,0,0,29.5185,29.5185,3,3,12.4157,0,29.5185,0,0.703924243,41.9342,29,642,Help running a new business,1,0
1977,642,41,factual,amorphous,known-subject,Tips for running a successful new business,2,7,58.9925,0,1,0,0,45.6225,45.6225,2,2,13.37,0,45.6225,0,0.77336102,58.9925,29,642,Tips for running a successful new business,0,0
1978,642,41,factual,amorphous,known-subject,new Business venture information,3,4,32.8486,0,0,0,0,,0,,,32.8486,,32.8486,0,1,32.8486,29,642,new Business venture information,0,1
1979,643,14,intellectual,specific,interpretive,naturalism theory,1,2,82.1892,0,1,0,0,70.5754,70.5754,7,7,11.6138,0,70.5754,0,0.85869433,82.1892,4,643,naturalism theory,1,1
1980,644,24,factual,specific,known-item,side effects red bull,1,4,109.3556,0,0,0,0,,0,,,109.3556,,109.3556,0,1,109.3556,9,644,side effects red bull,1,1
1981,645,15,factual,specific,known-item,voip providers reviews,1,3,73.9862,0,10,0,8,7.02643,70.2643,5.5,10,3.7219,0.8,70.2643,0,0.949694673,73.9862,106,645,voip providers reviews,1,0
1982,645,15,factual,specific,known-item,best voip providers,2,3,66.1535,0,6,0,1,10.53383333,63.203,5.166666667,9,2.9505,0.166666667,63.203,0,0.955399185,66.1535,106,645,best voip providers,0,1
1983,646,8,factual,specific,known-item,submarine Kursk,1,2,61.3291,0,0,0,0,,0,,,61.3291,,61.3291,0,1,61.3291,101,646,submarine Kursk,1,0
1984,646,8,factual,specific,known-item,submarine Kursk on-board commander,2,4,19.1606,0,0,0,0,,0,,,19.1606,,19.1606,0,1,19.1606,101,646,submarine Kursk on-board commander,0,0
1985,646,8,factual,specific,known-item,"submarine Kursk ""on-board commander""",3,4,102.5002,0,0,0,0,,0,,,102.5002,,102.5002,0,1,102.5002,101,646,"submarine Kursk ""on-board commander""",0,1
1986,647,18,intellectual,amorphous,exploratory,Pseudocyesis,1,1,70.1131,0,2,1,2,30.81525,61.6305,1.5,2,8.4826,1,61.6305,2,0.879015476,70.1131,39,647,Pseudocyesis,1,0
1987,647,18,intellectual,amorphous,exploratory,Pseudocyesis signs,2,2,13.9528,0,0,0,0,,0,,,13.9528,,13.9528,0,1,13.9528,39,647,Pseudocyesis signs,0,1
1988,648,34,intellectual,specific,interpretive,connecticut fire academyt,1,3,2.4125,0,0,0,0,,0,,,2.4125,,2.4125,0,1,2.4125,40,648,connecticut fire academyt,1,0
1989,648,34,intellectual,specific,interpretive,connecticut fire academy,2,3,13.2846,0,0,0,0,,0,,,13.2846,,13.2846,0,1,13.2846,40,648,connecticut fire academy,0,0
1990,648,34,intellectual,specific,interpretive,connecticut fire academy training,3,4,61.0665,0,0,0,0,,0,,,61.0665,,61.0665,0,1,61.0665,40,648,connecticut fire academy training,0,1
1991,649,4,factual,specific,known-item,how to quit smoking,1,4,62.7093,0,0,0,0,,0,,,62.7093,,62.7093,0,1,62.7093,40,649,how to quit smoking,1,0
1992,649,4,factual,specific,known-item,reasons to quit smoking,2,4,81.8284,0,0,0,0,,0,,,81.8284,,81.8284,0,1,81.8284,40,649,reasons to quit smoking,0,0
1993,649,4,factual,specific,known-item,hypnosis to quit smoking,3,4,14.5314,0,0,0,0,,0,,,14.5314,,14.5314,0,1,14.5314,40,649,hypnosis to quit smoking,0,1
1994,650,35,intellectual,specific,interpretive,Merck lobbying,1,2,122.15,0,5,1,3,23.96124,119.8062,3.6,6,2.3438,0.6,119.8062,5,0.980812116,122.15,18,650,Merck lobbying,1,0
1995,650,35,intellectual,specific,interpretive,Merck lobbying  against,2,3,33.2721,0,2,0,1,11.6018,23.2036,4,5,10.0685,0.5,23.2036,0,0.697389104,33.2721,18,650,Merck lobbying  against,0,1
1996,651,5,factual,amorphous,known-subject,face transplants,1,2,27.2349,0,0,0,0,,0,,,27.2349,,27.2349,0,1,27.2349,10,651,face transplants,1,0
1997,651,5,factual,amorphous,known-subject,what is face transplants,2,4,44.2909,0,0,0,0,,0,,,44.2909,,44.2909,0,1,44.2909,10,651,what is face transplants,0,0
1998,651,5,factual,amorphous,known-subject,how face transplants affect the lives of patients,3,8,38.4381,0,0,0,0,,0,,,38.4381,,38.4381,0,1,38.4381,10,651,how face transplants affect the lives of patients,0,0
1999,651,5,factual,amorphous,known-subject,face transplants affect the lives of patients,4,7,32.9592,0,0,0,0,,0,,,32.9592,,32.9592,0,1,32.9592,10,651,face transplants affect the lives of patients,0,1
2000,652,60,intellectual,specific,interpretive,hiv charity africa,1,3,37.6,0,1,0,0,25.4471,25.4471,1,1,12.1529,0,25.4471,0,0.676784574,37.6,116,652,hiv charity africa,1,1
2001,653,18,intellectual,amorphous,exploratory,pseudocyesis advances,1,2,87.9765,0,2,1,2,42.01355,84.0271,1.5,2,3.9494,1,84.0271,2,0.955108466,87.9765,40,653,pseudocyesis advances,1,1
2002,654,44,intellectual,specific,interpretive,how to decide on internet phone service,1,7,66.6994,0,3,0,1,9.342233333,28.0267,2,3,38.6727,0.333333333,28.0267,0,0.420194185,66.6994,18,654,how to decide on internet phone service,1,0
2003,654,44,intellectual,specific,interpretive,reviewing  internet phone service,2,4,21.6609,0,0,0,0,,0,,,21.6609,,21.6609,0,1,21.6609,18,654,reviewing  internet phone service,0,0
2004,654,44,intellectual,specific,interpretive,choosing internet phone service,3,4,30.2201,0,0,0,0,,0,,,30.2201,,30.2201,0,1,30.2201,18,654,choosing internet phone service,0,0
2005,654,44,intellectual,specific,interpretive,expectations of internet phone service,4,5,26.9314,0,0,0,0,,0,,,26.9314,,26.9314,0,1,26.9314,18,654,expectations of internet phone service,0,0
2006,654,44,intellectual,specific,interpretive,determining internet phone service,5,4,10.415,0,0,0,0,,0,,,10.415,,10.415,0,1,10.415,18,654,determining internet phone service,0,0
2007,654,44,intellectual,specific,interpretive,determine internet phone service,6,4,16.464,0,0,0,0,,0,,,16.464,,16.464,0,1,16.464,18,654,determine internet phone service,0,1
2008,655,30,intellectual,specific,interpretive,cooking swahili dishes,1,3,47.5266,0,1,0,0,32.386,32.386,2,2,15.1406,0,32.386,0,0.681428926,47.5266,18,655,cooking swahili dishes,1,0
2009,655,30,intellectual,specific,interpretive,swahili food recipes,2,3,91.075,0,1,0,0,64.3376,64.3376,4,4,26.7374,0,64.3376,0,0.706424376,91.075,18,655,swahili food recipes,0,1
2010,656,52,intellectual,specific,interpretive,health care uk,1,3,26.8483,0,0,0,0,,0,,,26.8483,,26.8483,0,1,26.8483,32,656,health care uk,1,0
2011,656,52,intellectual,specific,interpretive,social security system uk,2,4,42.1626,0,0,0,0,,0,,,42.1626,,42.1626,0,1,42.1626,32,656,social security system uk,0,0
2012,656,52,intellectual,specific,interpretive,social security system us,3,4,51.2191,0,0,0,0,,0,,,51.2191,,51.2191,0,1,51.2191,32,656,social security system us,0,0
2013,656,52,intellectual,specific,interpretive,health care  us,4,3,11.2404,0,0,0,0,,0,,,11.2404,,11.2404,0,1,11.2404,32,656,health care  us,0,0
2014,656,52,intellectual,specific,interpretive,saftey nets  us,5,3,10.028,0,0,0,0,,0,,,10.028,,10.028,0,1,10.028,32,656,saftey nets  us,0,1
2015,657,26,intellectual,amorphous,exploratory,vacation for a week,1,4,34.7291,0,2,0,1,12.115,24.23,1.5,2,10.4991,0.5,24.23,0,0.697685802,34.7291,4,657,vacation for a week,1,1
2016,658,23,factual,amorphous,known-subject,gun crime in australia,1,4,20.865,0,0,0,0,,0,,,20.865,,20.865,0,1,20.865,18,658,gun crime in australia,1,0
2017,658,23,factual,amorphous,known-subject,australia homicides,2,2,256.9462,0,2,0,0,121.6331,243.2662,1.5,2,13.68,0,243.2662,0,0.946759283,256.9462,18,658,australia homicides,0,0
2018,658,23,factual,amorphous,known-subject,australia homicides before 1996,3,4,27.4581,0,0,0,0,,0,,,27.4581,,27.4581,0,1,27.4581,18,658,australia homicides before 1996,0,0
2019,658,23,factual,amorphous,known-subject,effects of port arthur massacre on gun crime,4,8,127.132,0,0,0,0,,0,,,127.132,,127.132,0,1,127.132,18,658,effects of port arthur massacre on gun crime,0,1
2020,659,24,factual,specific,known-item,red bull side effects,1,4,27.2413,0,0,0,0,,0,,,27.2413,,27.2413,0,1,27.2413,41,659,red bull side effects,1,0
2021,659,24,factual,specific,known-item,red bull health effects,2,4,26.2342,0,0,0,0,,0,,,26.2342,,26.2342,0,1,26.2342,41,659,red bull health effects,0,0
2022,659,24,factual,specific,known-item,red bull negative effects,3,4,16.0668,0,0,0,0,,0,,,16.0668,,16.0668,0,1,16.0668,41,659,red bull negative effects,0,0
2023,659,24,factual,specific,known-item,negative effects of red bull,4,5,24.5571,0,0,0,0,,0,,,24.5571,,24.5571,0,1,24.5571,41,659,negative effects of red bull,0,0
2024,659,24,factual,specific,known-item,health concerns of red bull energy drink,5,7,49.8935,0,0,0,0,,0,,,49.8935,,49.8935,0,1,49.8935,41,659,health concerns of red bull energy drink,0,0
2025,659,24,factual,specific,known-item,red bull banned,6,3,18.4722,0,0,0,0,,0,,,18.4722,,18.4722,0,1,18.4722,41,659,red bull banned,0,0
2026,659,24,factual,specific,known-item,countries banning red bull,7,4,41.2507,0,0,0,0,,0,,,41.2507,,41.2507,0,1,41.2507,41,659,countries banning red bull,0,1
2027,660,32,intellectual,amorphous,exploratory,best cities in US,1,4,72.1924,0,1,0,0,52.7676,52.7676,3,3,19.4248,0,52.7676,0,0.730930126,72.1924,16,660,best cities in US,1,0
2028,660,32,intellectual,amorphous,exploratory,best cities travel in US,2,5,15.4982,0,0,0,0,,0,,,15.4982,,15.4982,0,1,15.4982,16,660,best cities travel in US,0,0
2029,660,32,intellectual,amorphous,exploratory,travel to US,3,3,12.6953,0,0,0,0,,0,,,12.6953,,12.6953,0,1,12.6953,16,660,travel to US,0,1
2030,661,9,factual,amorphous,known-subject,bollywood growth,1,2,10.7156,2,0,0,0,,0,,,10.7156,,10.7156,0,1,10.7156,36,661,bollywood growth,1,0
2031,661,9,factual,amorphous,known-subject,bollywood film industry,2,3,60.2299,0,1,0,0,40.7147,40.7147,1,1,-27.2489,0,40.7147,0,3.023563398,60.2299,36,661,bollywood film industry,0,0
2032,661,9,factual,amorphous,known-subject,policies affecting bollywood film industry,3,5,24.9166,20,1,0,0,27.7085,27.7085,,,32.5214,0,27.7085,0,0.460045592,24.9166,36,661,policies affecting bollywood film industry,0,0
2033,661,9,factual,amorphous,known-subject,bollywood legislation,4,2,11.0704,20,0,0,0,,0,,,24.9166,,24.9166,0,1,11.0704,36,661,bollywood legislation,0,0
2034,661,9,factual,amorphous,known-subject,bollywood entertainment legislation,5,3,14.0019,10,0,0,0,,0,,,23.2546,,23.2546,0,1,14.0019,36,661,bollywood entertainment legislation,0,1
2035,662,46,intellectual,amorphous,exploratory,new target for women and minorities being employed,1,8,33.7292,0,0,0,0,,0,,,33.7292,,33.7292,0,1,33.7292,18,662,new target for women and minorities being employed,1,0
2036,662,46,intellectual,amorphous,exploratory,women and minorities being employed,2,5,97.7885,0,1,0,0,88.8516,88.8516,3,3,8.9369,0,88.8516,0,0.908609908,97.7885,18,662,women and minorities being employed,0,0
2037,662,46,intellectual,amorphous,exploratory,diverseties being employed,3,3,17.548,0,0,0,0,,0,,,17.548,,17.548,0,1,17.548,18,662,diverseties being employed,0,1
2038,663,43,intellectual,specific,interpretive,road trip + vacation,1,4,36.3694,0,0,0,0,,0,,,36.3694,,36.3694,0,1,36.3694,10,663,road trip + vacation,1,0
2039,663,43,intellectual,specific,interpretive,road trip planner,2,3,46.4725,10,0,0,0,,0,,,65.995,,65.995,0,1,46.4725,10,663,road trip planner,0,1
2040,664,22,intellectual,specific,interpretive,study gun control effectiveness,1,4,41.7325,0,0,0,0,,0,,,41.7325,,41.7325,0,1,41.7325,44,664,study gun control effectiveness,1,0
2041,664,22,intellectual,specific,interpretive,study gun control effectiveness fact check,2,6,34.267,10,2,0,1,17.79755,35.5951,12,16,48.3079,0.5,35.5951,0,0.424241088,34.267,44,664,study gun control effectiveness fact check,0,1
2042,665,59,factual,amorphous,known-subject,Philadelphia site seen,1,3,9.9774,0,0,0,0,,0,,,9.9774,,9.9774,0,1,9.9774,8,665,Philadelphia site seen,1,0
2043,665,59,factual,amorphous,known-subject,Philadelphia site,2,2,65.1892,0,0,0,0,,0,,,65.1892,,65.1892,0,1,65.1892,8,665,Philadelphia site,0,0
2044,665,59,factual,amorphous,known-subject,places to see in Philadelphia,3,5,152.805,0,0,0,0,,0,,,152.805,,152.805,0,1,152.805,8,665,places to see in Philadelphia,0,1
2045,666,7,intellectual,amorphous,exploratory,russian politics 2000,1,3,18.8724,0,0,0,0,,0,,,18.8724,,18.8724,0,1,18.8724,6,666,russian politics 2000,1,1
2046,667,7,intellectual,amorphous,exploratory,Motivation Kursk submarine sinking 2000,1,5,124.452,0,1,0,0,95.6823,95.6823,2,2,28.7697,0,95.6823,0,0.768828946,124.452,44,667,Motivation Kursk submarine sinking 2000,1,1
2047,668,3,intellectual,amorphous,exploratory,phd in business,1,3,17.5812,0,0,0,0,,0,,,17.5812,,17.5812,0,1,17.5812,16,668,phd in business,1,0
2048,668,3,intellectual,amorphous,exploratory,advantages phd in business,2,4,31.438,0,0,0,0,,0,,,16.9387,,16.9387,0,1,31.438,16,668,advantages phd in business,0,0
2049,668,3,intellectual,amorphous,exploratory,should I get a PhD in Business,3,7,54.7614,0,1,0,0,42.231,42.231,1,1,-27.7317,0,42.231,0,2.912623368,54.7614,16,668,should I get a PhD in Business,0,0
2050,668,3,intellectual,amorphous,exploratory,cost benefits phd business,4,4,30.2361,0,0,0,0,,0,,,54.7614,,54.7614,0,1,30.2361,16,668,cost benefits phd business,0,0
2051,668,3,intellectual,amorphous,exploratory,benefits of getting phd business,5,5,29.8167,0,0,0,0,,0,,,29.8167,,29.8167,0,1,29.8167,16,668,benefits of getting phd business,0,1
2052,669,26,intellectual,amorphous,exploratory,week long vacation idea,1,4,2.8269,0,0,0,0,,0,,,2.8269,,2.8269,0,1,2.8269,-1,669,week long vacation idea,1,0
2053,669,26,intellectual,amorphous,exploratory,week long vacation ideas,2,4,28.6316,0,2,0,0,11.4009,22.8018,1.5,2,5.8298,0,22.8018,0,0.796385811,28.6316,-1,669,week long vacation ideas,0,0
2054,669,26,intellectual,amorphous,exploratory,vacation ideas,3,2,15.0758,0,0,0,0,,0,,,15.0758,,15.0758,0,1,15.0758,-1,669,vacation ideas,0,0
2055,669,26,intellectual,amorphous,exploratory,best hotels to stay at,4,5,20.8848,0,0,0,0,,0,,,20.8848,,20.8848,0,1,20.8848,-1,669,best hotels to stay at,0,1
2056,670,12,intellectual,amorphous,exploratory,international wedding rituals,1,3,649.2104,0,2,0,0,320.6854,641.3708,4.5,7,7.8396,0,641.3708,0,0.987924408,649.2104,11,670,international wedding rituals,1,0
2057,670,12,intellectual,amorphous,exploratory,chinese wedding rituals,2,3,9.7445,0,0,0,0,,0,,,9.7445,,9.7445,0,1,9.7445,11,670,chinese wedding rituals,0,0
