,SegmentID,SessionID,TopicNumber,TopicProduct,TopicGoal,TaskType,Query,QueryOrder,QueryLen,QueryDwellTime,NumClickedPage,NumClickedDoc,NumKeyDoc,NumRelevantDoc,AveDwellTime,TotalDwellTime,AveClickRank,ClickDepth,SearchEngineDwellTime,ClickPrecision,TimetoFirstLastClick,ReciproalRank,ratiofirstclick,ReformulationTime,Attribute:userid,Attribute:num,interaction.query,isSegmentStart
1818,1819,581,12,intellectual,amorphous,exploratory,foreign weddings,5,2,15.2296,0,0,0,0,,0.0,,,15.2296,,15.2296,0,1,15.2296,18.0,581,foreign weddings,0
1819,1820,581,12,intellectual,amorphous,exploratory,foreign marriage ceremonies,6,3,38.8013,0,1,0,0,20.9833,20.9833,2.0,2.0,17.817999999999994,0.0,20.9833,0,0.540788582,38.8013,18.0,581,foreign marriage ceremonies,0
1820,1821,582,57,intellectual,amorphous,exploratory,miss universe,1,2,8.9576,0,0,0,0,,0.0,,,8.9576,,8.9576,0,1,8.9576,6.0,582,miss universe,1
1821,1822,582,57,intellectual,amorphous,exploratory,lara dutta,2,2,27.6626,0,1,0,1,24.9941,24.9941,1.0,1.0,2.6685,1.0,24.9941,0,0.903534013,27.6626,6.0,582,lara dutta,0
1822,1823,583,31,factual,specific,known-item,churchill downs,1,2,6.3925,0,0,0,0,,0.0,,,6.3925,,6.3925,0,1,6.3925,16.0,583,churchill downs,1
1823,1824,583,31,factual,specific,known-item,churchill downs schedule,2,3,63.8079,0,1,0,1,49.7241,49.7241,2.0,2.0,14.0838,1.0,49.7241,0,0.779278114,63.8079,16.0,583,churchill downs schedule,0
1824,1825,583,31,factual,specific,known-item,churchill downs breeders cup,3,4,64.67699999999999,0,0,0,0,,0.0,,,64.67699999999999,,64.67699999999999,0,1,64.67699999999999,16.0,583,churchill downs breeders cup,0
1825,1826,584,24,factual,specific,known-item,side effects of red bull,1,5,32.4827,0,1,0,1,24.4557,24.4557,2.0,2.0,8.027000000000001,1.0,24.4557,0,0.752883843,32.4827,98.0,584,side effects of red bull,1
1826,1827,584,24,factual,specific,known-item,what countries have banned red bull,2,6,22.9017,0,0,0,0,,0.0,,,22.9017,,22.9017,0,1,22.9017,98.0,584,what countries have banned red bull,0
1827,1828,584,24,factual,specific,known-item,is red bull bad for you,3,6,23.1747,0,0,0,0,,0.0,,,23.1747,,23.1747,0,1,23.1747,98.0,584,is red bull bad for you,0
1828,1829,584,24,factual,specific,known-item,us law prohibiting redbull,4,4,13.204,0,0,0,0,,0.0,,,13.204,,13.204,0,1,13.204,98.0,584,us law prohibiting redbull,0
1829,1830,584,24,factual,specific,known-item,"us law prohibiting ""redbull""",5,4,22.5803,0,0,0,0,,0.0,,,22.5803,,22.5803,0,1,22.5803,98.0,584,"us law prohibiting ""redbull""",0
1830,1831,585,23,factual,amorphous,known-subject,before and after the shooting Port Arthur prison colony,1,9,61.0,0,0,0,0,,0.0,,,61.0,,61.0,0,1,61.0,60.0,585,before and after the shooting Port Arthur prison colony,1
1831,1832,585,23,factual,amorphous,known-subject,gun homicides before and after the shooting Bryant of Hobart,2,10,60.0,0,0,0,0,,0.0,,,60.0,,60.0,0,1,60.0,60.0,585,gun homicides before and after the shooting Bryant of Hobart,0
1832,1833,585,23,factual,amorphous,known-subject,gun crime in Australia before and after 1996,3,8,55.0,0,0,0,0,,0.0,,,55.0,,55.0,0,1,55.0,60.0,585,gun crime in Australia before and after 1996,0
1833,1834,585,23,factual,amorphous,known-subject,resources that attempt to determine the effect of the Port Arthur Massacre on gun crime in Australia.,4,17,25.0,0,0,0,0,,0.0,,,25.0,,25.0,0,1,25.0,60.0,585,resources that attempt to determine the effect of the Port Arthur Massacre on gun crime in Australia.,0
1834,1835,586,16,factual,amorphous,known-subject,Easy daily exercise to get fit without equipment,1,8,71.227,10,1,0,0,47.1186,47.1186,,10.0,42.9682,0.0,47.1186,0,0.523035561,71.227,44.0,586,Easy daily exercise to get fit without equipment,1
1835,1836,587,4,factual,specific,known-item,how to quit smoking,1,4,20.6839,0,1,0,0,-35.8028,-35.8028,1.0,1.0,56.4867,0.0,-35.8028,0,-1.730950159,20.6839,75.0,587,how to quit smoking,1
1836,1837,587,4,factual,specific,known-item,different ways to quit smoking,2,5,103.2346,0,0,0,0,,0.0,,,103.2346,,103.2346,0,1,103.2346,75.0,587,different ways to quit smoking,0
1837,1838,588,6,factual,amorphous,known-subject,Swahili dishes,1,2,82.3067,0,0,0,0,,0.0,,,82.3067,,82.3067,0,1,82.3067,107.0,588,Swahili dishes,1
1838,1839,588,6,factual,amorphous,known-subject,kenyan Swahili dishes,2,3,18.3356,0,0,0,0,,0.0,,,18.3356,,18.3356,0,1,18.3356,107.0,588,kenyan Swahili dishes,0
1839,1840,589,4,factual,specific,known-item,quit smoking,1,2,44.7348,0,0,0,0,,0.0,,,44.7348,,44.7348,0,1,44.7348,108.0,589,quit smoking,1
1840,1841,589,4,factual,specific,known-item,nicotine withdrawal,2,2,75.8295,0,0,0,0,,0.0,,,75.8295,,75.8295,0,1,75.8295,108.0,589,nicotine withdrawal,0
1841,1842,589,4,factual,specific,known-item,miracet,3,1,40.3102,0,0,0,0,,0.0,,,40.3102,,40.3102,0,1,40.3102,108.0,589,miracet,0
1842,1843,590,45,intellectual,amorphous,exploratory,space exploration expenditure,1,3,20.1065,0,0,0,0,,0.0,,,20.1065,,20.1065,0,1,20.1065,75.0,590,space exploration expenditure,1
1843,1844,590,45,intellectual,amorphous,exploratory,space exploration government spending,2,4,30.6153,0,0,0,0,,0.0,,,30.6153,,30.6153,0,1,30.6153,75.0,590,space exploration government spending,0
1844,1845,590,45,intellectual,amorphous,exploratory,space exploration budget,3,3,16.1379,0,0,0,0,,0.0,,,16.1379,,16.1379,0,1,16.1379,75.0,590,space exploration budget,0
1845,1846,590,45,intellectual,amorphous,exploratory,US space exploration budget,4,4,23.4103,0,0,0,0,,0.0,,,23.4103,,23.4103,0,1,23.4103,75.0,590,US space exploration budget,0
1846,1847,590,45,intellectual,amorphous,exploratory,US space  budget,5,3,34.5296,0,0,0,0,,0.0,,,34.5296,,34.5296,0,1,34.5296,75.0,590,US space  budget,0
1847,1848,591,52,intellectual,specific,interpretive,health care in the UK,1,5,48.1491,0,1,0,0,15.7693,15.7693,1.0,1.0,32.3798,0.0,15.7693,0,0.327509756,48.1491,-1.0,591,health care in the UK,1
1848,1849,591,52,intellectual,specific,interpretive,us vs uk health care,2,5,32.8231,0,0,0,0,,0.0,,,32.8231,,32.8231,0,1,32.8231,-1.0,591,us vs uk health care,0
1849,1850,591,52,intellectual,specific,interpretive,uk safety nets,3,3,10.1612,0,0,0,0,,0.0,,,10.1612,,10.1612,0,1,10.1612,-1.0,591,uk safety nets,0
1850,1851,591,52,intellectual,specific,interpretive,uk social services safety nets,4,5,34.5236,0,0,0,0,,0.0,,,34.5236,,34.5236,0,1,34.5236,-1.0,591,uk social services safety nets,0
1851,1852,592,53,intellectual,specific,interpretive,403b or IRA account,1,4,97.7467,0,2,0,1,32.25525,64.5105,2.0,3.0,33.2362,0.5,64.5105,0,0.659976245,97.7467,40.0,592,403b or IRA account,1
1852,1853,592,53,intellectual,specific,interpretive,help choosing retirement plan,2,4,36.1289,0,0,0,0,,0.0,,,36.1289,,36.1289,0,1,36.1289,40.0,592,help choosing retirement plan,0
1853,1854,592,53,intellectual,specific,interpretive,help choosing retirement plan IRA or 403b,3,7,80.3531,0,3,0,2,14.42633333,43.279,3.333333333,6.0,37.0741,0.666666667,43.279,0,0.538610209,80.3531,40.0,592,help choosing retirement plan IRA or 403b,0
1854,1855,593,2,factual,specific,known-item,Where is Dulles Airport,1,4,79.3224,0,1,0,0,69.919,69.919,4.0,4.0,9.4034,0.0,69.919,0,0.88145341,79.3224,29.0,593,Where is Dulles Airport,1
1855,1856,594,54,factual,specific,known-item,fire academy,1,2,246.9458,14,3,0,0,197.6114667,592.8344,,42.0,42.6424,0.0,592.8344,0,0.932897,246.9458,109.0,594,fire academy,1
1856,1857,595,54,factual,specific,known-item,Connecticut Fire Academy,1,3,64.1622,0,0,0,0,,0.0,,,64.1622,,64.1622,0,1,64.1622,27.0,595,Connecticut Fire Academy,1
1857,1858,596,33,factual,amorphous,known-subject,bulb,1,1,19.9182,0,0,0,0,,0.0,,,19.9182,,19.9182,0,1,19.9182,-1.0,596,bulb,1
1858,1859,597,5,factual,amorphous,known-subject,face transplants information,1,3,18.8847,0,2,1,2,6.5389,13.0778,2.5,3.0,5.8069,1.0,13.0778,2,0.692507691,18.8847,40.0,597,face transplants information,1
1859,1860,597,5,factual,amorphous,known-subject,face transplants research,2,3,119.4298,0,1,0,1,113.1239,113.1239,1.0,1.0,6.3059,1.0,113.1239,0,0.947199945,119.4298,40.0,597,face transplants research,0
1860,1861,598,28,intellectual,specific,interpretive,dog breeding,1,2,10.1104,0,0,0,0,,0.0,,,10.1104,,10.1104,0,1,10.1104,4.0,598,dog breeding,1
1861,1862,598,28,intellectual,specific,interpretive,labradoodle,2,1,136.9758,0,2,0,0,66.1964,132.3928,4.0,7.0,4.583,0.0,132.3928,0,0.966541535,136.9758,4.0,598,labradoodle,0
1862,1863,599,10,intellectual,amorphous,exploratory,government junk food tax,1,4,79.2277,0,6,0,1,12.46058333,74.7635,3.5,6.0,4.4642,0.166666667,74.7635,0,0.943653545,79.2277,106.0,599,government junk food tax,1
1863,1864,599,10,intellectual,amorphous,exploratory,junk food tax government,2,4,54.2191,0,3,0,1,16.73796667,50.2139,8.0,9.0,4.0052,0.333333333,50.2139,0,0.926129353,54.2191,106.0,599,junk food tax government,0
1864,1865,600,56,factual,amorphous,known-subject,Pocono Mountains region,1,3,94.9359,0,3,1,1,7.884466667000001,23.6534,2.0,3.0,71.2825,0.333333333,23.6534,3,0.249151269,94.9359,24.0,600,Pocono Mountains region,1
1865,1866,600,56,factual,amorphous,known-subject,Pocono Mountains national parks,2,4,36.83,0,1,0,0,22.1293,22.1293,1.0,1.0,14.7007,0.0,22.1293,0,0.600849851,36.83,24.0,600,Pocono Mountains national parks,0
1866,1867,601,5,factual,amorphous,known-subject,face transplants,1,2,48.0373,0,0,0,0,,0.0,,,48.0373,,48.0373,0,1,48.0373,10.0,601,face transplants,1
1867,1868,601,5,factual,amorphous,known-subject,how face transplants affect the lives of patients,2,8,98.1779,10,0,0,0,,0.0,,,104.811,,104.811,0,1,98.1779,10.0,601,how face transplants affect the lives of patients,0
1868,1869,602,56,factual,amorphous,known-subject,pocono mountains,1,2,29.2318,0,0,0,0,,0.0,,,29.2318,,29.2318,0,1,29.2318,27.0,602,pocono mountains,1
1869,1870,603,12,intellectual,amorphous,exploratory,Wedding ceremony japan,1,3,18.0139,0,0,0,0,,0.0,,,18.0139,,18.0139,0,1,18.0139,110.0,603,Wedding ceremony japan,1
1870,1871,603,12,intellectual,amorphous,exploratory,weddings japan,2,2,28.9146,0,0,0,0,,0.0,,,28.9146,,28.9146,0,1,28.9146,110.0,603,weddings japan,0
1871,1872,603,12,intellectual,amorphous,exploratory,asian wedding traditions,3,3,30.9687,0,0,0,0,,0.0,,,30.9687,,30.9687,0,1,30.9687,110.0,603,asian wedding traditions,0
1872,1873,603,12,intellectual,amorphous,exploratory,traditional weddings asia,4,3,30.5021,0,0,0,0,,0.0,,,30.5021,,30.5021,0,1,30.5021,110.0,603,traditional weddings asia,0
1873,1874,603,12,intellectual,amorphous,exploratory,german wedding traditions,5,3,48.8852,0,0,0,0,,0.0,,,48.8852,,48.8852,0,1,48.8852,110.0,603,german wedding traditions,0
1874,1875,604,15,factual,specific,known-item,voip benefits,1,2,33.0537,0,1,0,0,26.6676,26.6676,4.0,4.0,6.3861,0.0,26.6676,0,0.806796213,33.0537,15.0,604,voip benefits,1
1875,1876,604,15,factual,specific,known-item,voip services,2,2,67.3837,0,1,0,1,60.0383,60.0383,3.0,3.0,7.3454,1.0,60.0383,0,0.890991442,67.3837,15.0,604,voip services,0
1876,1877,605,43,intellectual,specific,interpretive,things for an enjoyable roud trip,1,6,10.9043,0,0,0,0,,0.0,,,10.9043,,10.9043,0,1,10.9043,86.0,605,things for an enjoyable roud trip,1
1877,1878,606,45,intellectual,amorphous,exploratory,USA NASA funding,1,3,36.0,0,0,0,0,,0.0,,,36.0,,36.0,0,1,36.0,99.0,606,USA NASA funding,1
1878,1879,606,45,intellectual,amorphous,exploratory,US public sentiments on space exploration,2,6,27.0,0,0,0,0,,0.0,,,27.0,,27.0,0,1,27.0,99.0,606,US public sentiments on space exploration,0
1879,1880,606,45,intellectual,amorphous,exploratory,government spending on space exploration,3,5,49.0,0,0,0,0,,0.0,,,49.0,,49.0,0,1,49.0,99.0,606,government spending on space exploration,0
1880,1881,606,45,intellectual,amorphous,exploratory,space exploration waste of money,4,5,35.0,10,1,0,0,23.0,23.0,,1.0,53.0,0.0,23.0,0,0.302631579,35.0,99.0,606,space exploration waste of money,0
1881,1882,607,59,factual,amorphous,known-subject,Philadelphia tourist spots nearby,1,4,37.31,0,0,0,0,,0.0,,,37.31,,37.31,0,1,37.31,111.0,607,Philadelphia tourist spots nearby,1
1882,1883,607,59,factual,amorphous,known-subject,Philadelphia nearby attractions,2,3,83.9814,0,1,0,0,68.8197,68.8197,2.0,2.0,15.1617,0.0,68.8197,0,0.819463596,83.9814,111.0,607,Philadelphia nearby attractions,0
1883,1884,608,10,intellectual,amorphous,exploratory,junk food tax,1,3,104.4358,0,3,0,2,21.81423333,65.4427,2.0,3.0,38.9931,0.666666667,65.4427,0,0.626630906,104.4358,40.0,608,junk food tax,1
1884,1885,609,7,intellectual,amorphous,exploratory,kursk,1,1,56.2332,0,2,0,0,24.2459,48.4918,6.5,9.0,7.7414,0.0,48.4918,0,0.862333995,56.2332,4.0,609,kursk,1
1885,1886,610,33,factual,amorphous,known-subject,scientific glassblowing,1,2,61.1179,0,2,0,0,29.71895,59.4379,1.5,2.0,1.68,0.0,59.4379,0,0.972512145,61.1179,40.0,610,scientific glassblowing,1
1886,1887,610,33,factual,amorphous,known-subject,scientific glassblowing advances,2,3,49.3185,0,1,0,0,41.6841,41.6841,3.0,3.0,7.6344,0.0,41.6841,0,0.845202105,49.3185,40.0,610,scientific glassblowing advances,0
1887,1888,610,33,factual,amorphous,known-subject,scientific glassblowing examples,3,3,74.5192,0,1,0,0,40.8239,40.8239,4.0,4.0,33.6953,0.0,40.8239,0,0.547830626,74.5192,40.0,610,scientific glassblowing examples,0
1888,1889,611,1,factual,amorphous,known-subject,Swahili dish recepies,1,3,32.1733,0,0,0,0,,0.0,,,32.1733,,32.1733,0,1,32.1733,112.0,611,Swahili dish recepies,1
1889,1890,611,1,factual,amorphous,known-subject,kenya food recepies,2,3,8.8283,0,0,0,0,,0.0,,,8.8283,,8.8283,0,1,8.8283,112.0,611,kenya food recepies,0
1890,1891,611,1,factual,amorphous,known-subject,kenya food recipes,3,3,15.3446,0,0,0,0,,0.0,,,15.3446,,15.3446,0,1,15.3446,112.0,611,kenya food recipes,0
1891,1892,611,1,factual,amorphous,known-subject,kenya food recipes  Swahili,4,4,59.4105,0,1,1,1,39.7285,39.7285,3.0,3.0,19.682,1.0,39.7285,3,0.66871176,59.4105,112.0,611,kenya food recipes  Swahili,0
1892,1893,611,1,factual,amorphous,known-subject,food recipes  Swahili,5,3,27.4927,0,0,0,0,,0.0,,,27.4927,,27.4927,0,1,27.4927,112.0,611,food recipes  Swahili,0
1893,1894,612,4,factual,specific,known-item,quit smoking support,1,3,63.9266,0,1,1,1,21.1428,21.1428,1.0,1.0,42.7838,1.0,21.1428,1,0.330735562,63.9266,16.0,612,quit smoking support,1
1894,1895,612,4,factual,specific,known-item,quit smoking hypnosis,2,3,35.6515,0,0,0,0,,0.0,,,35.6515,,35.6515,0,1,35.6515,16.0,612,quit smoking hypnosis,0
1895,1896,612,4,factual,specific,known-item,quit smoking hypnosis effective,3,4,24.9657,0,1,1,1,15.7351,15.7351,1.0,1.0,9.2306,1.0,15.7351,1,0.630268729,24.9657,16.0,612,quit smoking hypnosis effective,0
1896,1897,613,3,intellectual,amorphous,exploratory,business PhD costs and benefits,1,5,32.5851,0,0,0,0,,0.0,,,32.5851,,32.5851,0,1,32.5851,113.0,613,business PhD costs and benefits,1
1897,1898,613,3,intellectual,amorphous,exploratory,mba versus phd,2,3,37.8694,0,0,0,0,,0.0,,,37.8694,,37.8694,0,1,37.8694,113.0,613,mba versus phd,0
1898,1899,613,3,intellectual,amorphous,exploratory,mba versus phd cost benefit,3,5,26.8538,0,0,0,0,,0.0,,,26.8538,,26.8538,0,1,26.8538,113.0,613,mba versus phd cost benefit,0
1899,1900,613,3,intellectual,amorphous,exploratory,benefits of business phd,4,4,20.2127,0,0,0,0,,0.0,,,20.2127,,20.2127,0,1,20.2127,113.0,613,benefits of business phd,0
1900,1901,613,3,intellectual,amorphous,exploratory,benefits mba phd,5,3,37.3241,0,1,0,0,29.0447,29.0447,2.0,2.0,8.2794,0.0,29.0447,0,0.778175495,37.3241,113.0,613,benefits mba phd,0
1901,1902,614,57,intellectual,amorphous,exploratory,Miss Universe in 2000,1,4,87.8206,0,0,0,0,,0.0,,,87.8206,,87.8206,0,1,87.8206,9.0,614,Miss Universe in 2000,1
1902,1903,615,24,factual,specific,known-item,Red bull side effects,1,4,25.4152,0,0,0,0,,0.0,,,25.4152,,25.4152,0,1,25.4152,14.0,615,Red bull side effects,1
1903,1904,615,24,factual,specific,known-item,Red bull side health,2,4,59.7195,0,0,0,0,,0.0,,,59.7195,,59.7195,0,1,59.7195,14.0,615,Red bull side health,0
1904,1905,616,29,factual,specific,known-item,bollywood history,1,2,10.9518,0,0,0,0,,0.0,,,10.9518,,10.9518,0,1,10.9518,16.0,616,bollywood history,1
1905,1906,616,29,factual,specific,known-item,bollywood,2,1,40.9091,0,0,0,0,,0.0,,,40.9091,,40.9091,0,1,40.9091,16.0,616,bollywood,0
1906,1907,616,29,factual,specific,known-item,bollywood oscars,3,2,12.0628,0,0,0,0,,0.0,,,12.0628,,12.0628,0,1,12.0628,16.0,616,bollywood oscars,0
1907,1908,617,21,factual,amorphous,known-subject,Hydropower information,1,2,11.5223,0,2,0,0,4.64695,9.2939,1.5,2.0,2.2284,0.0,9.2939,0,0.806601113,11.5223,15.0,617,Hydropower information,1
1908,1909,617,21,factual,amorphous,known-subject,Hydropower,2,1,113.5922,0,1,1,1,108.677,108.677,10.0,10.0,4.9152,1.0,108.677,10,0.956729423,113.5922,15.0,617,Hydropower,0
1909,1910,618,60,intellectual,specific,interpretive,aids charities economy africa,1,4,19.777,0,0,0,0,,0.0,,,19.777,,19.777,0,1,19.777,-1.0,618,aids charities economy africa,1
1910,1911,618,60,intellectual,specific,interpretive,aids charities africa,2,3,48.4247,0,1,0,0,29.9127,29.9127,5.0,5.0,18.512,0.0,29.9127,0,0.617715752,48.4247,-1.0,618,aids charities africa,0
1911,1912,618,60,intellectual,specific,interpretive,fight aids africa charities,3,4,28.5434,0,0,0,0,,0.0,,,28.5434,,28.5434,0,1,28.5434,-1.0,618,fight aids africa charities,0
1912,1913,619,2,factual,specific,known-item,Dulles airport,1,2,31.8935,0,0,0,0,,0.0,,,31.8935,,31.8935,0,1,31.8935,10.0,619,Dulles airport,1
1913,1914,619,2,factual,specific,known-item,Hotels near Dulles airport,2,4,39.2957,0,0,0,0,,0.0,,,39.2957,,39.2957,0,1,39.2957,10.0,619,Hotels near Dulles airport,0
1914,1915,619,2,factual,specific,known-item,where cheap off-airport parking is,3,5,28.9081,0,0,0,0,,0.0,,,28.9081,,28.9081,0,1,28.9081,10.0,619,where cheap off-airport parking is,0
1915,1916,620,19,intellectual,amorphous,exploratory,places to stay pocono mountains pennsylvania,1,6,24.3697,0,0,0,0,,0.0,,,24.3697,,24.3697,0,1,24.3697,74.0,620,places to stay pocono mountains pennsylvania,1
1916,1917,620,19,intellectual,amorphous,exploratory,hotels pocono mountains pennsylvania,2,4,30.8153,0,0,0,0,,0.0,,,30.8153,,30.8153,0,1,30.8153,74.0,620,hotels pocono mountains pennsylvania,0
1917,1918,620,19,intellectual,amorphous,exploratory,things to do pocono mountains pennsylvania,3,6,23.3317,0,0,0,0,,0.0,,,23.3317,,23.3317,0,1,23.3317,74.0,620,things to do pocono mountains pennsylvania,0
1918,1919,620,19,intellectual,amorphous,exploratory,travel pocono mountains pennsylvania,4,4,57.729,0,0,0,0,,0.0,,,57.729,,57.729,0,1,57.729,74.0,620,travel pocono mountains pennsylvania,0
1919,1920,621,15,factual,specific,known-item,voip providers,1,2,37.9281,0,1,0,1,32.7386,32.7386,3.0,3.0,5.1895,1.0,32.7386,0,0.863175324,37.9281,4.0,621,voip providers,1
1920,1921,621,15,factual,specific,known-item,internet phone providers,2,3,46.3739,0,2,0,0,18.3136,36.6272,6.5,7.0,9.7467,0.0,36.6272,0,0.789823586,46.3739,4.0,621,internet phone providers,0
1921,1922,622,14,intellectual,specific,interpretive,naturalism,1,1,8.8187,0,0,0,0,,0.0,,,8.8187,,8.8187,0,1,8.8187,4.0,622,naturalism,1
1922,1923,622,14,intellectual,specific,interpretive,naturalism and god,2,3,15.4413,0,0,0,0,,0.0,,,15.4413,,15.4413,0,1,15.4413,4.0,622,naturalism and god,0
1923,1924,622,14,intellectual,specific,interpretive,proof of god,3,3,18.7912,0,0,0,0,,0.0,,,18.7912,,18.7912,0,1,18.7912,4.0,622,proof of god,0
1924,1925,623,38,factual,specific,known-item,State University of New York colleges,1,6,61.6222,0,1,0,0,41.9227,41.9227,9.0,9.0,19.6995,0.0,41.9227,0,0.680318132,61.6222,36.0,623,State University of New York colleges,1
1925,1926,623,38,factual,specific,known-item,State University of New York college list,2,7,23.8506,10,1,0,0,34.6669,34.6669,,,-10.8163,0.0,34.6669,0,1.453502218,23.850599999999986,36.0,623,State University of New York college list,0
1926,1927,623,38,factual,specific,known-item,SUNY colleges offering bioinformatics degree,3,5,30.7331,0,1,0,0,20.6546,20.6546,1.0,1.0,10.0785,0.0,20.6546,0,0.672063671,30.7331,36.0,623,SUNY colleges offering bioinformatics degree,0
1927,1928,624,6,factual,amorphous,known-subject,Swahili dishe,1,2,4.5109,0,0,0,0,,0.0,,,4.5109,,4.5109,0,1,4.5109,9.0,624,Swahili dishe,1
1928,1929,625,44,intellectual,specific,interpretive,internet phone service,1,3,54.1849,0,1,0,1,33.8463,33.8463,2.0,2.0,20.3386,1.0,33.8463,0,0.624644504,54.1849,16.0,625,internet phone service,1
1929,1930,625,44,intellectual,specific,interpretive,vonage,2,1,91.8854,0,2,0,1,43.46425,86.9285,1.5,2.0,4.9569,0.5,86.9285,0,0.946053454,91.8854,16.0,625,vonage,0
1930,1931,626,30,intellectual,specific,interpretive,traditional Swahili food,1,3,21.1077,0,0,0,0,,0.0,,,21.1077,,21.1077,0,1,21.1077,24.0,626,traditional Swahili food,1
1931,1932,627,27,factual,specific,known-item,dehumidifier,1,1,24.7438,0,1,1,1,21.026,21.026,1.0,1.0,3.7178,1.0,21.026,1,0.84974822,24.7438,3.0,627,dehumidifier,1
1932,1933,627,27,factual,specific,known-item,dehumidifier specs,2,2,5.9363,0,0,0,0,,0.0,,,5.9363,,5.9363,0,1,5.9363,3.0,627,dehumidifier specs,0
1933,1934,628,38,factual,specific,known-item,SUNY colleges,1,2,7.6534,0,0,0,0,,0.0,,,7.6534,,7.6534,0,1,7.6534,43.0,628,SUNY colleges,1
1934,1935,628,38,factual,specific,known-item,SUNY colleges bioinformatics,2,3,23.6582,0,1,0,0,21.1882,21.1882,1.0,1.0,2.47,0.0,21.1882,0,0.895596453,23.6582,43.0,628,SUNY colleges bioinformatics,0
1935,1936,628,38,factual,specific,known-item,SUNY colleges athletic scholarships,3,4,56.1684,0,2,0,0,7.9979,15.9958,2.5,4.0,40.1726,0.0,15.9958,0,0.284782903,56.1684,43.0,628,SUNY colleges athletic scholarships,0
1936,1937,628,38,factual,specific,known-item,SUNY colleges scholarships,4,3,10.5785,0,0,0,0,,0.0,,,10.5785,,10.5785,0,1,10.5785,43.0,628,SUNY colleges scholarships,0
1937,1938,628,38,factual,specific,known-item,SUNY colleges international scholarships,5,4,28.3718,0,0,0,0,,0.0,,,28.3718,,28.3718,0,1,28.3718,43.0,628,SUNY colleges international scholarships,0
1938,1939,628,38,factual,specific,known-item,SUNY albany hospital,6,3,7.3572,10,1,0,0,13.5057,13.5057,,,9.1753,0.0,13.5057,0,0.595463163,7.357200000000006,43.0,628,SUNY albany hospital,0
1939,1940,629,4,factual,specific,known-item,how to quit smoking,1,4,902.6904,0,1,0,0,893.0071,893.0071,1.0,1.0,9.6833,0.0,893.0071,0,0.989272845,902.6904,18.0,629,how to quit smoking,1
1940,1941,630,42,intellectual,amorphous,exploratory,what is collagen vascular disease?,1,5,90.1255,0,1,0,1,20.7432,20.7432,1.0,1.0,69.3823,1.0,20.7432,0,0.230159056,90.1255,18.0,630,what is collagen vascular disease?,1
1941,1942,630,42,intellectual,amorphous,exploratory,effect of collagen vascular disease,2,5,133.7725,0,2,1,1,62.06545,124.1309,1.5,2.0,9.6416,0.5,124.1309,2,0.927925396,133.7725,18.0,630,effect of collagen vascular disease,0
1942,1943,631,38,factual,specific,known-item,SUNY colleges offer bioinformatics degree,1,5,36.933,0,0,0,0,,0.0,,,36.933,,36.933,0,1,36.933,10.0,631,SUNY colleges offer bioinformatics degree,1
1943,1944,631,38,factual,specific,known-item,SUNY colleges,2,2,6.8545,0,0,0,0,,0.0,,,6.8545,,6.8545,0,1,6.8545,10.0,631,SUNY colleges,0
1944,1945,631,38,factual,specific,known-item,SUNY colleges names,3,3,47.5824,0,0,0,0,,0.0,,,47.5824,,47.5824,0,1,47.5824,10.0,631,SUNY colleges names,0
1945,1946,631,38,factual,specific,known-item,SUNY college +  international student scholarships,4,6,16.1564,0,0,0,0,,0.0,,,16.1564,,16.1564,0,1,16.1564,10.0,631,SUNY college +  international student scholarships,0
1946,1947,632,17,intellectual,amorphous,exploratory,signs of depression,1,3,177.7251,0,1,0,0,171.8025,171.8025,1.0,1.0,5.9226,0.0,171.8025,0,0.966675501,177.7251,40.0,632,signs of depression,1
1947,1948,633,53,intellectual,specific,interpretive,IRA,1,1,4.7151,0,0,0,0,,0.0,,,4.7151,,4.7151,0,1,4.7151,-1.0,633,IRA,1
1948,1949,634,2,factual,specific,known-item,dulles airport location,1,3,22.8534,0,1,0,0,16.0933,16.0933,,,6.7601,0.0,16.0933,0,0.704197187,22.8534,35.0,634,dulles airport location,1
1949,1950,634,2,factual,specific,known-item,dulles shuttle,2,2,13.5271,0,0,0,0,,0.0,,,13.5271,,13.5271,0,1,13.5271,35.0,634,dulles shuttle,0
1950,1951,634,2,factual,specific,known-item,dulles airport taxi cab,3,4,18.246,0,0,0,0,,0.0,,,18.246,,18.246,0,1,18.246,35.0,634,dulles airport taxi cab,0
1951,1952,634,2,factual,specific,known-item,dulles airport hotels,4,3,26.1066,0,1,1,1,22.2917,22.2917,2.0,2.0,3.8149,1.0,22.2917,2,0.853872201,26.1066,35.0,634,dulles airport hotels,0
1952,1953,634,2,factual,specific,known-item,dulles airport van sharing,5,4,10.9782,10,0,0,0,,0.0,,,10.9782,,10.9782,0,1,10.9782,35.0,634,dulles airport van sharing,0
1953,1954,634,2,factual,specific,known-item,dulles airport parking cheap,6,4,9.9399,0,0,0,0,,0.0,,,9.9399,,9.9399,0,1,9.9399,35.0,634,dulles airport parking cheap,0
1954,1955,635,1,factual,amorphous,known-subject,traditional Swahili dishes,1,3,64.2699,0,0,0,0,,0.0,,,64.2699,,64.2699,0,1,64.2699,18.0,635,traditional Swahili dishes,1
1955,1956,635,1,factual,amorphous,known-subject,Swahili dishes,2,2,17.1161,0,0,0,0,,0.0,,,17.1161,,17.1161,0,1,17.1161,18.0,635,Swahili dishes,0
